2.074390,3245.696000
2.079390,3242.792000
2.084390,3150.720000
2.089390,3200.816000
2.094390,3241.664000
2.099390,3177.304000
2.104390,3208.576000
2.109390,3319.016000
2.114390,3357.736000
2.119390,3394.448000
2.124390,3409.296000
2.129390,3354.488000
2.134390,3325.720000
2.139390,3396.512000
2.144390,3386.288000
2.149390,3460.624000
2.154390,3471.928000
2.159390,3470.608000
2.164390,3468.040000
2.169390,3463.072000
2.174390,3607.064000
2.179390,3514.152000
2.184390,3517.168000
2.189390,3594.728000
2.194390,3607.776000
2.199390,3636.904000
2.204390,3698.624000
2.209390,3685.760000
2.214390,3779.976000
2.219390,3676.784000
2.224390,3748.376000
2.229390,3707.672000
2.234390,3831.768000
2.239390,3859.184000
2.244390,3842.296000
2.249390,3911.224000
2.254390,3866.552000
2.259390,3885.048000
2.264390,3866.408000
2.269390,3891.792000
2.274390,3951.208000
2.279390,4005.624000
2.284390,4011.520000
2.289390,4027.536000
2.294390,4051.032000
2.299390,4079.672000
2.304390,4073.216000
2.309390,4115.000000
2.314390,4120.024000
2.319390,4158.968000
2.324390,4135.912000
2.329390,4164.184000
2.334390,4270.600000
2.339390,4314.344000
2.344390,4283.912000
2.349390,4256.736000
2.354390,4269.152000
2.359390,4326.408000
2.364390,4328.032000
2.369390,4360.120000
2.374390,4249.272000
2.379390,4387.792000
2.384390,4380.800000
2.389390,4445.472000
2.394390,4437.768000
2.399390,4509.360000
2.404390,4468.224000
2.409390,4440.568000
2.414390,4484.256000
2.419390,4411.744000
2.424390,4452.000000
2.429390,4601.768000
2.434390,4569.984000
2.439390,4531.064000
2.444390,4581.560000
2.449390,4453.768000
2.454390,4502.968000
2.459390,4496.440000
2.464390,4560.528000
2.469390,4549.832000
2.474390,4679.720000
2.479390,4692.472000
2.484390,4687.856000
2.489390,4698.936000
2.494390,4709.632000
2.499390,4727.120000
2.504390,4815.976000
2.509390,4870.000000
2.514390,4754.296000
2.519390,4757.376000
2.524390,4723.448000
2.529390,4859.464000
2.534390,4843.440000
2.539390,4742.816000
2.544390,4866.144000
2.549390,4758.704000
2.554390,4757.192000
2.559390,4877.248000
2.564390,4829.968000
2.569390,4852.440000
2.574390,4894.656000
2.579390,4735.920000
2.584390,4795.480000
2.589390,4744.256000
2.594390,4722.832000
2.599390,4730.600000
2.604390,4739.592000
2.609390,4746.496000
2.614390,4634.912000
2.619390,4659.984000
2.624390,4724.656000
2.629390,4664.504000
2.634390,4693.800000
2.639390,4627.800000
2.644390,4657.880000
2.649390,4639.968000
2.654390,4569.296000
2.659390,4541.264000
2.664390,4566.984000
2.669390,4611.752000
2.674390,4557.632000
2.679390,4506.296000
2.684390,4501.776000
2.689390,4592.520000
2.694390,4498.136000
2.699390,4497.816000
2.704390,4501.456000
2.709390,4563.560000
2.714390,4512.024000
2.719390,4476.896000
2.724390,4458.440000
2.729390,4459.584000
2.734390,4448.736000
2.739390,4393.024000
2.744390,4433.760000
2.749390,4368.640000
2.754390,4407.856000
2.759390,4436.656000
2.764390,4372.200000
2.769390,4291.784000
2.774390,4406.968000
2.779390,4332.312000
2.784390,4359.608000
2.789390,4325.080000
2.794390,4186.488000
2.799390,4131.496000
2.804390,4070.296000
2.809390,4221.976000
2.814390,4140.080000
2.819390,4094.696000
2.824390,3948.808000
2.829390,4095.832000
2.834390,4005.960000
2.839390,4014.008000
2.844390,4163.136000
2.849390,4050.520000
2.854390,4006.720000
2.859390,3937.872000
2.864390,3941.624000
2.869390,3895.416000
2.874390,3936.416000
2.879390,3825.168000
2.884390,3964.712000
2.889390,3936.264000
2.894390,3875.288000
2.899390,3913.840000
2.904390,3991.544000
2.909390,3910.152000
2.914390,3890.168000
2.919390,3957.312000
2.924390,3899.016000
2.929390,3990.776000
2.934390,3966.208000
2.939390,3947.552000
2.944390,3847.928000
2.949390,3791.992000
2.954390,3869.096000
2.959390,3810.952000
2.964390,3855.672000
2.969390,3888.624000
2.974390,3839.856000
2.979390,3826.888000
2.984390,3695.640000
2.989390,3759.240000
2.994390,3678.136000
2.999390,3778.368000
3.004390,3732.336000
3.009390,3630.136000
3.014390,3621.360000
3.019390,3650.968000
3.024390,3605.424000
3.029390,3528.672000
3.034390,3578.904000
3.039390,3666.264000
3.044390,3632.784000
3.049390,3512.936000
3.054390,3419.696000
3.059390,3508.128000
3.064390,3465.984000
3.069390,3563.632000
3.074390,3530.680000
3.079390,3384.112000
3.084390,3408.776000
3.089390,3477.848000
3.094390,3445.312000
3.099390,3453.912000
3.104390,3448.464000
3.109390,3520.896000
3.114390,3413.000000
3.119390,3404.904000
3.124390,3392.688000
3.129390,3434.448000
3.134390,3410.848000
3.139390,3379.824000
3.144390,3342.424000
3.149390,3277.320000
3.154390,3208.336000
3.159390,3304.008000
3.164390,3272.056000
3.169390,3234.824000
3.174390,3252.208000
3.179390,3197.832000
3.184390,3204.520000
3.189390,3143.096000
3.194390,3207.288000
3.199390,3152.704000
3.204390,3125.624000
3.209390,3122.960000
3.214390,3158.072000
3.219390,3089.336000
3.224390,3102.512000
3.229390,3200.600000
3.234390,3129.312000
3.239390,3142.928000
3.244390,3146.656000
3.249390,3058.200000
3.254390,3076.368000
3.259390,3074.016000
3.264390,3051.480000
3.269390,3018.040000
3.274390,2986.736000
3.279390,3007.616000
3.284390,2976.336000
3.289390,2982.592000
3.294390,2955.688000
3.299390,2896.400000
3.304390,2865.392000
3.309390,2847.872000
3.314390,2911.120000
3.319390,2920.776000
3.324390,2840.928000
3.329390,2834.960000
3.334390,2833.576000
3.339390,2769.696000
3.344390,2776.232000
3.349390,2847.488000
3.354390,2772.008000
3.359390,2781.520000
3.364390,2694.104000
3.369390,2702.920000
3.374390,2766.112000
3.379390,2706.248000
3.384390,2725.032000
3.389390,2733.176000
3.394390,2611.512000
3.399390,2652.824000
3.404390,2681.616000
3.409390,2677.608000
3.414390,2656.992000
3.419390,2655.352000
3.424390,2621.768000
3.429390,2603.136000
3.434390,2561.016000
3.439390,2662.888000
3.444390,2595.320000
3.449390,2532.488000
3.454390,2560.640000
3.459390,2563.760000
3.464390,2505.680000
3.469390,2551.560000
3.474390,2522.768000
3.479390,2444.816000
3.484390,2482.280000
3.489390,2459.568000
3.494390,2426.208000
3.499390,2433.976000
3.504390,2397.736000
3.509390,2452.536000
3.514390,2429.432000
3.519390,2439.808000
3.524390,2419.768000
3.529390,2454.568000
3.534390,2377.752000
3.539390,2360.848000
3.544390,2348.168000
3.549390,2335.344000
3.554390,2303.888000
3.559390,2316.392000
3.564390,2321.144000
3.569390,2339.928000
3.574390,2316.104000
3.579390,2238.128000
3.584390,2290.808000
3.589390,2330.496000
3.594390,2269.256000
3.599390,2178.448000
3.604390,2226.512000
3.609390,2184.040000
3.614390,2195.600000
3.619390,2179.792000
3.624390,2189.360000
3.629390,2202.896000
3.634390,2134.296000
3.639390,2174.200000
3.644390,2161.736000
3.649390,2133.416000
3.654390,2168.136000
3.659390,2152.112000
3.664390,2114.376000
3.669390,2101.632000
3.674390,2089.440000
3.679390,2141.760000
3.684390,2087.912000
3.689390,2086.152000
3.694390,2001.976000
3.699390,1984.048000
3.704390,1949.376000
3.709390,1997.752000
3.714390,1977.632000
3.719390,1930.600000
3.724390,1997.232000
3.729390,1929.600000
3.734390,1967.488000
3.739390,1991.352000
3.744390,2033.296000
3.749390,1909.464000
3.754390,1999.712000
3.759390,1985.832000
3.764390,1867.872000
3.769390,1954.296000
3.774390,1883.960000
3.779390,1866.712000
3.784390,1904.424000
3.789390,1925.000000
3.794390,1794.048000
3.799390,1872.640000
3.804390,1879.736000
3.809390,1878.160000
3.814390,1870.024000
3.819390,1870.784000
3.824390,1805.536000
3.829390,1791.040000
3.834390,1827.408000
3.839390,1768.088000
3.844390,1751.968000
3.849390,1758.536000
3.854390,1798.656000
3.859390,1769.368000
3.864390,1780.960000
3.869390,1737.016000
3.874390,1738.064000
3.879390,1676.352000
3.884390,1712.088000
3.889390,1697.216000
3.894390,1700.064000
3.899390,1688.216000
3.904390,1686.040000
3.909390,1687.456000
3.914390,1657.344000
3.919390,1698.624000
3.924390,1733.712000
3.929390,1612.064000
3.934390,1649.520000
3.939390,1598.032000
3.944390,1639.472000
3.949390,1669.448000
3.954390,1619.888000
3.959390,1608.600000
3.964390,1608.832000
3.969390,1559.240000
3.974390,1602.064000
3.979390,1577.792000
3.984390,1556.632000
3.989390,1569.000000
3.994390,1494.720000
3.999390,1495.688000
4.004390,1567.440000
4.009390,1554.288000
4.014390,1482.184000
4.019390,1510.008000
4.024390,1492.656000
4.029390,1509.360000
4.034390,1507.360000
4.039390,1440.616000
4.044390,1405.984000
4.049390,1429.408000
4.054390,1457.664000
4.059390,1355.888000
4.064390,1445.520000
4.069390,1431.744000
4.074390,1419.192000
4.079390,1352.712000
4.084390,1357.336000
4.089390,1395.088000
4.094390,1419.544000
4.099390,1437.568000
4.104390,1437.936000
4.109390,1404.272000
4.114390,1434.520000
4.119390,1492.024000
4.124390,1443.672000
4.129390,1441.640000
4.134390,1430.136000
4.139390,1397.784000
4.144390,1383.800000
4.149390,1430.904000
4.154390,1403.064000
4.159390,1403.840000
4.164390,1415.912000
4.169390,1392.696000
4.174390,1390.576000
4.179390,1400.880000
4.184390,1353.424000
4.189390,1345.752000
4.194390,1360.808000
4.199390,1413.096000
4.204390,1400.712000
4.209390,1400.624000
4.214390,1367.224000
4.219390,1348.088000
4.224390,1348.512000
4.229390,1393.528000
4.234390,1371.512000
4.239390,1355.552000
4.244390,1397.592000
4.249390,1349.064000
4.254390,1349.752000
4.259390,1324.984000
4.264390,1315.104000
4.269390,1286.240000
4.274390,1271.872000
4.279390,1302.040000
4.284390,1294.216000
4.289390,1328.488000
4.294390,1346.288000
4.299390,1325.848000
4.304390,1287.032000
4.309390,1313.304000
4.314390,1338.120000
4.319390,1288.840000
4.324390,1267.400000
4.329390,1309.480000
4.334390,1293.736000
4.339390,1288.632000
4.344390,1321.760000
4.349390,1255.528000
4.354390,1243.624000
4.359390,1209.992000
4.364390,1219.688000
4.369390,1262.240000
4.374390,1299.080000
4.379390,1320.944000
4.384390,1211.704000
4.389390,1237.504000
4.394390,1250.776000
4.399390,1282.856000
4.404390,1226.376000
4.409390,1219.496000
4.414390,1214.320000
4.419390,1233.144000
4.424390,1199.080000
4.429390,1166.408000
4.434390,1191.960000
4.439390,1235.344000
4.444390,1214.488000
4.449390,1215.272000
4.454390,1214.448000
4.459390,1248.432000
4.464390,1230.120000
4.469390,1224.656000
4.474390,1199.728000
4.479390,1181.128000
4.484390,1223.184000
4.489390,1168.264000
4.494390,1197.520000
4.499390,1209.296000
4.504390,1169.352000
4.509390,1155.912000
4.514390,1210.192000
4.519390,1177.864000
4.524390,1174.736000
4.529390,1135.880000
4.534390,1157.128000
4.539390,1129.616000
4.544390,1128.168000
4.549390,1153.552000
4.554390,1137.656000
4.559390,1121.520000
4.564390,1156.736000
4.569390,1128.592000
4.574390,1162.152000
4.579390,1113.728000
4.584390,1160.512000
4.589390,1108.432000
4.594390,1116.984000
4.599390,1135.128000
4.604390,1064.080000
4.609390,1069.744000
4.614390,1097.072000
4.619390,1041.864000
4.624390,1063.200000
4.629390,1086.776000
4.634390,1043.328000
4.639390,1065.720000
4.644390,1074.688000
4.649390,1030.064000
4.654390,1050.560000
4.659390,1035.920000
4.664390,1024.608000
4.669390,1006.616000
4.674390,1043.040000
4.679390,958.824000
4.684390,985.088000
4.689390,1030.960000
4.694390,940.872000
4.699390,957.168000
4.704390,1000.880000
4.709390,979.392000
4.714390,970.600000
4.719390,970.864000
4.724390,1030.360000
4.729390,976.216000
4.734390,935.728000
4.739390,965.848000
4.744390,951.072000
4.749390,962.456000
4.754390,980.648000
4.759390,941.264000
4.764390,954.680000
4.769390,978.440000
4.774390,975.144000
4.779390,969.112000
4.784390,960.776000
4.789390,935.248000
4.794390,964.440000
4.799390,940.904000
4.804390,917.320000
4.809390,940.808000
4.814390,935.352000
4.819390,971.544000
4.824390,940.560000
4.829390,925.240000
4.834390,947.240000
4.839390,911.288000
4.844390,933.232000
4.849390,954.624000
4.854390,928.656000
4.859390,904.832000
4.864390,893.624000
4.869390,936.616000
4.874390,922.736000
4.879390,904.960000
4.884390,890.776000
4.889390,910.808000
4.894390,866.288000
4.899390,885.528000
4.904390,883.744000
4.909390,879.768000
4.914390,882.128000
4.919390,886.512000
4.924390,867.080000
4.929390,877.440000
4.934390,869.832000
4.939390,847.744000
4.944390,819.848000
4.949390,819.312000
4.954390,846.392000
4.959390,781.279200
4.964390,815.384000
4.969390,868.224000
4.974390,820.336000
4.979390,851.432000
4.984390,800.864000
4.989390,799.560000
4.994390,868.480000
4.999390,838.344000
5.004390,791.336800
5.009390,794.493600
5.014390,781.514400
5.019390,750.629600
5.024390,794.788000
5.029390,778.909600
5.034390,759.540800
5.039390,754.963200
5.044390,790.051200
5.049390,776.346400
5.054390,826.120000
5.059390,749.249600
5.064390,752.768000
5.069390,768.840800
5.074390,765.473600
5.079390,777.923200
5.084390,722.018400
5.089390,740.256800
5.094390,730.404800
5.099390,718.768000
5.104390,717.984000
5.109390,677.222400
5.114390,699.100000
5.119390,657.319200
5.124390,730.248000
5.129390,725.600000
5.134390,720.076800
5.139390,741.140000
5.144390,710.245600
5.149390,695.076000
5.154390,726.129600
5.159390,697.596000
5.164390,659.628800
5.169390,705.416800
5.174390,711.148000
5.179390,644.828800
5.184390,671.932800
5.189390,686.344800
5.194390,675.043200
5.199390,686.346400
5.204390,701.399200
5.209390,654.398400
5.214390,656.910400
5.219390,679.573600
5.224390,654.277600
5.229390,661.900800
5.234390,634.525600
5.239390,629.272000
5.244390,657.611200
5.249390,620.370400
5.254390,656.654400
5.259390,674.910400
5.264390,665.172000
5.269390,652.911200
5.274390,656.965600
5.279390,626.764000
5.284390,658.456000
5.289390,612.869600
5.294390,611.272000
5.299390,628.875200
5.304390,636.250400
5.309390,633.768000
5.314390,627.322400
5.319390,602.875200
5.324390,606.340800
5.329390,614.217600
5.334390,628.780000
5.339390,628.040000
5.344390,594.553600
5.349390,591.455200
5.354390,582.567200
5.359390,609.142400
5.364390,591.103200
5.369390,580.850400
5.374390,582.527200
5.379390,564.437600
5.384390,598.828800
5.389390,576.776800
5.394390,540.760800
5.399390,554.660800
5.404390,574.499200
5.409390,572.228800
5.414390,567.840000
5.419390,582.235200
5.424390,568.894400
5.429390,581.514400
5.434390,566.367200
5.439390,552.689600
5.444390,546.748000
5.449390,563.236000
5.454390,567.572800
5.459390,533.072800
5.464390,534.028000
5.469390,519.672800
5.474390,538.206400
5.479390,550.636800
5.484390,538.407200
5.489390,520.371200
5.494390,533.484800
5.499390,531.301600
5.504390,532.838400
5.509390,518.613600
5.514390,529.952800
5.519390,496.808800
5.524390,516.175200
5.529390,488.247200
5.534390,528.306400
5.539390,512.184800
5.544390,485.157600
5.549390,518.974400
5.554390,530.296000
5.559390,501.116000
5.564390,518.506400
5.569390,524.969600
5.574390,486.171200
5.579390,498.567200
5.584390,524.573600
5.589390,516.168800
5.594390,504.332000
5.599390,512.046400
5.604390,450.448800
5.609390,468.856800
5.614390,450.678400
5.619390,462.672000
5.624390,476.465600
5.629390,483.636800
5.634390,483.994400
5.639390,503.348800
5.644390,470.338400
5.649390,465.708800
5.654390,432.068800
5.659390,431.257600
5.664390,457.885600
5.669390,449.945600
5.674390,468.051200
5.679390,466.061600
5.684390,422.518400
5.689390,441.600800
5.694390,454.632000
5.699390,481.043200
5.704390,485.138400
5.709390,452.949600
5.714390,444.724000
5.719390,445.680800
5.724390,451.028800
5.729390,438.363200
5.734390,436.773600
5.739390,430.926400
5.744390,424.519200
5.749390,418.851200
5.754390,424.360800
5.759390,427.124000
5.764390,444.120800
5.769390,401.469600
5.774390,408.089600
5.779390,430.847200
5.784390,404.158400
5.789390,426.260800
5.794390,429.229600
5.799390,405.372800
5.804390,403.339200
5.809390,420.159200
5.814390,403.816000
5.819390,364.564000
5.824390,384.336800
5.829390,408.608800
5.834390,394.990400
5.839390,376.984800
5.844390,374.777600
5.849390,374.955200
5.854390,382.785600
5.859390,364.796000
5.864390,364.910400
5.869390,384.283200
5.874390,367.401600
5.879390,366.722400
5.884390,370.135200
5.889390,373.358400
5.894390,379.020800
5.899390,388.976800
5.904390,375.026400
5.909390,381.203200
5.914390,376.029600
5.919390,385.692000
5.924390,359.824000
5.929390,380.313600
5.934390,343.652000
5.939390,331.634400
5.944390,366.952000
5.949390,359.559200
5.954390,364.982400
5.959390,367.059200
5.964390,385.252000
5.969390,367.924800
5.974390,352.220000
5.979390,342.069600
5.984390,349.181600
5.989390,354.388000
5.994390,333.563200
5.999390,352.286400
6.004390,335.452000
6.009390,331.200000
6.014390,366.267200
6.019390,339.361600
6.024390,323.675200
6.029390,351.759200
6.034390,315.203200
6.039390,317.520800
6.044390,337.486400
6.049390,345.864800
6.054390,348.960800
6.059390,348.828800
6.064390,331.120000
6.069390,294.241600
6.074390,316.198400
6.079390,334.745600
6.084390,332.230400
6.089390,324.877600
6.094390,347.753600
6.099390,315.331200
6.104390,315.572800
6.109390,297.091200
6.114390,333.728000
6.119390,318.127200
6.124390,308.373600
6.129390,291.392000
6.134390,318.408000
6.139390,314.160000
6.144390,303.491200
6.149390,311.299200
6.154390,304.481600
6.159390,301.684800
6.164390,307.654400
6.169390,293.978400
6.174390,301.626400
6.179390,286.152000
6.184390,329.992800
6.189390,294.252800
6.194390,298.223200
6.199390,281.732000
6.204390,292.610400
6.209390,282.282400
6.214390,277.611200
6.219390,283.358400
6.224390,294.480000
6.229390,305.950400
6.234390,284.576000
6.239390,293.531200
6.244390,263.557600
6.249390,273.800000
6.254390,288.875200
6.259390,305.688000
6.264390,292.185600
6.269390,278.401600
6.274390,278.968000
6.279390,273.912800
6.284390,262.709600
6.289390,284.210400
6.294390,276.422400
6.299390,261.687200
6.304390,275.793600
6.309390,274.240800
6.314390,275.290400
6.319390,264.845600
6.324390,258.644000
6.329390,253.316800
6.334390,262.428000
6.339390,270.946400
6.344390,257.571200
6.349390,269.243200
6.354390,271.221600
6.359390,259.086400
6.364390,256.223200
6.369390,243.354400
6.374390,243.392000
6.379390,254.794400
6.384390,247.650400
6.389390,244.880000
6.394390,254.141600
6.399390,244.476800
6.404390,246.329600
6.409390,243.656000
6.414390,247.656800
6.419390,239.764000
6.424390,217.020800
6.429390,247.865600
6.434390,236.135200
6.439390,236.469600
6.444390,246.728800
6.449390,229.969600
6.454390,224.017600
6.459390,227.091200
6.464390,254.466400
6.469390,218.694400
6.474390,252.758400
6.479390,253.019200
6.484390,230.053600
6.489390,210.823200
6.494390,212.481600
6.499390,228.730400
6.504390,226.972800
6.509390,247.275200
6.514390,221.111200
6.519390,221.429600
6.524390,231.884800
6.529390,236.081600
6.534390,218.044000
6.539390,220.385600
6.544390,208.490400
6.549390,212.384000
6.554390,208.038400
6.559390,211.251200
6.564390,228.820000
6.569390,230.170400
6.574390,234.780800
6.579390,232.484800
6.584390,220.428800
6.589390,223.936800
6.594390,192.580000
6.599390,204.889600
6.604390,210.619200
6.609390,202.719200
6.614390,210.613600
6.619390,206.597600
6.624390,192.927200
6.629390,198.452000
6.634390,214.462400
6.639390,210.130400
6.644390,201.997600
6.649390,219.060800
6.654390,198.735200
6.659390,205.664000
6.664390,196.456000
6.669390,187.270400
6.674390,189.340000
6.679390,189.207200
6.684390,208.092000
6.689390,209.426400
6.694390,197.415200
6.699390,192.529600
6.704390,180.858400
6.709390,183.629600
6.714390,192.564000
6.719390,181.144000
6.724390,187.804800
6.729390,196.741600
6.734390,182.640800
6.739390,186.799200
6.744390,194.104800
6.749390,187.116000
6.754390,204.876800
6.759390,195.146400
6.764390,176.483200
6.769390,184.148800
6.774390,189.712000
6.779390,177.886400
6.784390,170.290400
6.789390,191.980000
6.794390,199.488000
6.799390,178.597600
6.804390,179.083200
6.809390,171.252000
6.814390,163.095200
6.819390,174.837600
6.824390,163.395200
6.829390,173.460000
6.834390,161.736800
6.839390,173.088800
6.844390,171.380800
6.849390,158.425600
6.854390,163.704000
6.859390,166.174400
6.864390,159.166400
6.869390,151.922400
6.874390,164.812000
6.879390,169.995200
6.884390,169.220800
6.889390,174.980000
6.894390,159.700000
6.899390,146.860000
6.904390,155.702400
6.909390,157.137600
6.914390,151.281600
6.919390,164.501600
6.924390,168.372000
6.929390,140.195200
6.934390,145.990400
6.939390,152.767200
6.944390,153.344800
6.949390,174.703200
6.954390,158.100800
6.959390,148.378400
6.964390,164.302400
6.969390,177.272800
6.974390,158.832000
6.979390,153.764000
6.984390,140.100800
6.989390,150.859200
6.994390,139.692800
6.999390,148.654400
7.004390,152.240000
7.009390,142.646400
7.014390,153.009600
7.019390,146.252000
7.024390,133.541600
7.029390,151.088800
7.034390,148.731200
7.039390,143.612000
7.044390,157.452000
7.049390,141.532000
7.054390,151.511200
7.059390,157.330400
7.064390,143.840800
7.069390,136.121600
7.074390,156.273600
7.079390,145.981600
7.084390,157.034400
7.089390,138.312000
7.094390,132.292000
7.099390,145.715200
7.104390,141.152800
7.109390,135.216000
7.114390,149.243200
7.119390,142.434400
7.124390,137.616000
7.129390,136.204000
7.134390,127.876800
7.139390,144.186400
7.144390,126.428000
7.149390,127.807200
7.154390,134.327200
7.159390,138.690400
7.164390,128.757600
7.169390,124.363200
7.174390,124.788800
7.179390,129.280800
7.184390,131.744800
7.189390,117.811200
7.194390,107.651200
7.199390,131.802400
7.204390,131.132800
7.209390,121.918400
7.214390,119.785600
7.219390,142.341600
7.224390,115.709600
7.229390,118.369600
7.234390,121.336800
7.239390,125.404000
7.244390,132.596000
7.249390,136.716800
7.254390,110.036000
7.259390,117.535200
7.264390,124.748800
7.269390,116.952800
7.274390,123.396800
7.279390,111.289600
7.284390,109.934400
7.289390,118.874400
7.294390,128.650400
7.299390,114.212800
7.304390,113.633600
7.309390,113.664800
7.314390,108.811200
7.319390,107.443200
7.324390,108.164000
7.329390,102.071200
7.334390,107.782400
7.339390,110.269600
7.344390,109.524800
7.349390,115.588800
7.354390,117.279200
7.359390,110.532800
7.364390,103.326400
7.369390,107.452000
7.374390,119.390400
7.379390,105.959200
7.384390,99.403200
7.389390,103.730400
7.394390,97.126400
7.399390,102.700000
7.404390,125.639200
7.409390,114.219200
7.414390,80.798400
7.419390,95.392000
7.424390,101.204000
7.429390,107.738400
7.434390,104.468000
7.439390,112.343200
7.444390,101.490400
7.449390,100.957600
7.454390,103.729600
7.459390,106.675200
7.464390,106.816800
7.469390,98.967200
7.474390,104.799200
7.479390,105.500000
7.484390,97.616800
7.489390,95.717600
7.494390,88.892800
7.499390,96.329600
7.504390,102.318400
7.509390,99.816000
7.514390,88.590400
7.519390,93.829600
7.524390,88.702400
7.529390,100.956000
7.534390,99.316000
7.539390,92.917600
7.544390,104.322400
7.549390,93.349600
7.554390,94.919200
7.559390,81.083200
7.564390,89.082400
7.569390,90.909600
7.574390,93.494400
7.579390,107.561600
7.584390,97.064000
7.589390,88.368000
7.594390,94.306400
7.599390,95.244800
7.604390,85.020800
7.609390,85.904000
7.614390,90.982400
7.619390,88.239200
7.624390,98.192800
7.629390,83.968000
